السنة ,الربع,المنطقة ,المدينة,الحي ,نوع العقار ,تصنيف العقار ,عدد الصفقات,متوسط الايجار ,متوسط الايجار لكل متر مربع 
2025,2,المدينة المنورة,المدينة المنورة,جشم,شقة,سكني,118,18318.43,126.18
2025,2,المدينة المنورة,الحناكية,حي البطيحان الشرقي,محل,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,السلام,مكتب,تجاري,1,0,0
2025,2,المدينة المنورة,ينبع,قرطبة,محل,تجاري,49,0,0
2025,2,المدينة المنورة,المدينة المنورة,الجماوات,معرض تجاري,تجاري,2,0,0
2025,2,المدينة المنورة,ينبع,عين النوى,دور,سكني,2,27000,158.33
2025,2,المدينة المنورة,ينبع,الصناعات الخفيفة,شقة,سكني,1,14400,120
2025,2,المدينة المنورة,الحناكية,مخطط المنح,محل,تجاري,19,0,0
2025,2,المدينة المنورة,العلا,العزيزية,شقة,سكني,105,22761.53,189.4
2025,2,المدينة المنورة,المدينة المنورة,الإسكان,شقة,سكني,473,18450.51,134.12
2025,2,المدينة المنورة,ثرب,ثرب,محل,تجاري,3,0,0
2025,2,المدينة المنورة,المدينة المنورة,أبوبريقاء,فيلا,سكني,2,30000,103.03
2025,2,المدينة المنورة,المدينة المنورة,بئر عثمان,محل,تجاري,55,0,0
2025,2,المدينة المنورة,ينبع,الصبح,فيلا,سكني,9,27875,60.06
2025,2,المدينة المنورة,المدينة المنورة,الرمانة,دور,سكني,1,7500,37.5
2025,2,المدينة المنورة,العلا,الجامعة,محل,تجاري,22,0,0
2025,2,المدينة المنورة,المدينة المنورة,الغراء,شقة,سكني,108,16572.85,126.9
2025,2,المدينة المنورة,المدينة المنورة,رهط,فيلا,سكني,1,30000,75
2025,2,المدينة المنورة,المدينة المنورة,الإسكان,مكتب,تجاري,5,0,0
2025,2,المدينة المنورة,المدينة المنورة,الصادقية,شقة,سكني,2,10000,86.66
2025,2,المدينة المنورة,خيبر - سويقة,سويقة,شقة,سكني,3,17000,75.93
2025,2,المدينة المنورة,المدينة المنورة,البركة,معرض تجاري,تجاري,2,0,0
2025,2,المدينة المنورة,الواسطه,الواسطه,محل,تجاري,6,0,0
2025,2,المدينة المنورة,المدينة المنورة,الحديقة,استديو,سكني,4,11850,201.75
2025,2,المدينة المنورة,المدينة المنورة,كتانة,شقة,سكني,90,16233.38,130.43
2025,2,المدينة المنورة,ينبع,مشرفة,استديو,سكني,1,10200,113.33
2025,2,المدينة المنورة,مصنع الاسمنت,مصنع الاسمنت,محل,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,الجامعة,شقة,سكني,107,21759.72,146.69
2025,2,المدينة المنورة,المدينة المنورة,السد,معرض تجاري,تجاري,32,0,0
2025,2,المدينة المنورة,المدينة المنورة,نبلاء,استديو,سكني,3,10000,130.76
2025,2,المدينة المنورة,السليمي,السليمي,شقة,سكني,1,17500,175
2025,2,المدينة المنورة,ينبع,البندر,دور,سكني,1,20000,133.33
2025,2,المدينة المنورة,الثمد,الحي الشرقي,محل,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,القبلتين,محل,تجاري,14,0,0
2025,2,المدينة المنورة,ام العيال,ام العيال,شقة,سكني,2,16500,111
2025,2,المدينة المنورة,المدينة المنورة,وادي مذينب,مكتب,تجاري,21,0,0
2025,2,المدينة المنورة,المدينة المنورة,سد الغابة,شقة,سكني,6,18033.33,103.48
2025,2,المدينة المنورة,المدينة المنورة,السد,شقة,سكني,164,21417.1,143.71
2025,2,المدينة المنورة,الحناكية,بطيحان الغربي,محل,تجاري,8,0,0
2025,2,المدينة المنورة,السويرقيه,السويرقيه,محل,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,الغراء,استديو,سكني,2,15600,283.63
2025,2,المدينة المنورة,المدينة المنورة,المفرحات,شقة,سكني,1,20000,111.11
2025,2,المدينة المنورة,ينبع,الشاطئ,محل,تجاري,5,0,0
2025,2,المدينة المنورة,ينبع,العقيق,استديو,سكني,1,9600,274.28
2025,2,المدينة المنورة,المدينة المنورة,بني خدرة,شقة,سكني,2,12000,45
2025,2,المدينة المنورة,المدينة المنورة,عروة,شقة,سكني,98,16416.94,114.61
2025,2,المدينة المنورة,العلا,الصخيرات,محل,تجاري,22,0,0
2025,2,المدينة المنورة,العمق,العمق,شقة,سكني,2,16000,200
2025,2,المدينة المنورة,المدينة المنورة,الملك فهد,دور,سكني,5,27000,121.62
2025,2,المدينة المنورة,المدينة المنورة,الرانوناء,فيلا,سكني,13,34125,104.25
2025,2,المدينة المنورة,ينبع,الربوة,معرض تجاري,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,نبلاء,دور,سكني,5,35666.66,120.61
2025,2,المدينة المنورة,المدينة المنورة,الصهوة,شقة,سكني,2,19200,115
2025,2,المدينة المنورة,المدينة المنورة,بئر عثمان,مكتب,تجاري,24,0,0
2025,2,المدينة المنورة,المدينة المنورة,شوران,استديو,سكني,9,10750,273.14
2025,2,المدينة المنورة,ينبع,عين النوى,محل,تجاري,2,0,0
2025,2,المدينة المنورة,المدينة المنورة,سد الغابة,محل,تجاري,2,0,0
2025,2,المدينة المنورة,المسره,المسره,شقة,سكني,2,18000,97.5
2025,2,المدينة المنورة,المدينة المنورة,الدويخلة,استديو,سكني,4,15500,260.6
2025,2,المدينة المنورة,المدينة المنورة,بنى حارثة,دور,سكني,2,18000,112.69
2025,2,المدينة المنورة,الحناكية,حي الحمادة,محل,تجاري,1,0,0
2025,2,المدينة المنورة,ينبع,الورود,دور,سكني,1,13200,66
2025,2,المدينة المنورة,المدينة المنورة,بنى حارثة,شقة,سكني,476,18068.03,140.2
2025,2,المدينة المنورة,المدينة المنورة,الخضراء,شقة,سكني,55,16284.72,115.28
2025,2,المدينة المنورة,خيبر,الروضة,محل,تجاري,5,0,0
2025,2,المدينة المنورة,وريثان,وريثان,شقة,سكني,5,11400,81.89
2025,2,المدينة المنورة,المدينة المنورة,النخيل,شقة,سكني,113,15913.81,110.87
2025,2,المدينة المنورة,المدينة المنورة,بنى بياضة,استديو,سكني,2,5000,71.42
2025,2,المدينة المنورة,المدينة المنورة,وعيرة,محل,تجاري,10,0,0
2025,2,المدينة المنورة,المدينة المنورة,العيون,مكتب,تجاري,3,0,0
2025,2,المدينة المنورة,المدينة المنورة,بنى عبد الأشهل,استديو,سكني,1,27000,180
2025,2,المدينة المنورة,المدينة المنورة,طيبة,شقة,سكني,331,17736.31,139.6
2025,2,المدينة المنورة,المدينة المنورة,وادي الحمض,محل,تجاري,10,0,0
2025,2,المدينة المنورة,المدينة المنورة,الراية,معرض تجاري,تجاري,22,0,0
2025,2,المدينة المنورة,الرفيعة,الرفيعة,شقة,سكني,1,16500,183.33
2025,2,المدينة المنورة,المدينة المنورة,الشافية,شقة,سكني,1,18000,90
2025,2,المدينة المنورة,المدينة المنورة,الرانوناء,دوبلاكس,سكني,1,28000,140
2025,2,المدينة المنورة,المدينة المنورة,الملك فهد,محل,تجاري,196,0,0
2025,2,المدينة المنورة,الحناكية,حي الحمادة,شقة,سكني,29,16931.81,98.05
2025,2,المدينة المنورة,ينبع,رضوى,دوبلاكس,سكني,2,19600,124.49
2025,2,المدينة المنورة,البديع الرياشى,البديع الرياشى,شقة,سكني,2,14500,78.33
2025,2,المدينة المنورة,المدينة المنورة,جشم,مكتب,تجاري,8,0,0
2025,2,المدينة المنورة,ينبع,البحيرة,محل,تجاري,51,0,0
2025,2,المدينة المنورة,الفقير,الفقير,محل,تجاري,7,0,0
2025,2,المدينة المنورة,المدينة المنورة,الاناهي,مكتب,تجاري,2,0,0
2025,2,المدينة المنورة,المدينة المنورة,الخاتم,فيلا,سكني,6,86250,157.52
2025,2,المدينة المنورة,المدينة المنورة,الشهداء,معرض تجاري,تجاري,3,0,0
2025,2,المدينة المنورة,ينبع,الدانة,استديو,سكني,48,13318.75,335.71
2025,2,المدينة المنورة,المدينة المنورة,الرمانة,محل,تجاري,4,0,0
2025,2,المدينة المنورة,المدينة المنورة,البركة,استديو,سكني,7,12500,205.17
2025,2,المدينة المنورة,ينبع,النواة,شقة,سكني,1,18000,120
2025,2,المدينة المنورة,المدينة المنورة,الفتح,شقة,سكني,517,15969.55,122.39
2025,2,المدينة المنورة,ينبع,رضوى,استديو,سكني,2,28400,946.66
2025,2,المدينة المنورة,بدر,العدوة,استديو,سكني,1,5000,125
2025,2,المدينة المنورة,بدر,الغزوة,محل,تجاري,41,0,0
2025,2,المدينة المنورة,ينبع,النسيم,استديو,سكني,32,8923.07,161.56
2025,2,المدينة المنورة,قاع الحاج,قاع الحاج,محل,تجاري,3,0,0
2025,2,المدينة المنورة,ينبع,المرجان,شقة,سكني,65,11290.9,83.25
2025,2,المدينة المنورة,العيص,الحصين الشرقي,شقة,سكني,8,17470,139.37
2025,2,المدينة المنورة,المدينة المنورة,البركة,مكتب,تجاري,2,0,0
2025,2,المدينة المنورة,المدينة المنورة,المبعوث,استديو,سكني,28,13675,205.97
2025,2,المدينة المنورة,المدينة المنورة,التلعة,شقة,سكني,43,13280.95,113.39
2025,2,المدينة المنورة,المدينة المنورة,أبوكبير,استديو,سكني,11,12600,223.42
2025,2,المدينة المنورة,المدينة المنورة,الخضراء,معرض تجاري,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,بنى بياضة,معرض تجاري,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,المبعوث,مكتب,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,أبو مرخة,استديو,سكني,1,19200,384
2025,2,المدينة المنورة,العلا,الديرة,شقة,سكني,5,17250,92.32
2025,2,المدينة المنورة,المدينة المنورة,الخضراء,فيلا,سكني,1,26000,86.66
2025,2,المدينة المنورة,المدينة المنورة,الجمعة,استديو,سكني,12,12766.66,372.9
2025,2,المدينة المنورة,المدينة المنورة,النخيل,استديو,سكني,2,9600,153.27
2025,2,المدينة المنورة,خيبر,حى الوادى,محل,تجاري,3,0,0
2025,2,المدينة المنورة,سليلة جهينه,سليلة جهينه,محل,تجاري,1,0,0
2025,2,المدينة المنورة,ينبع,التلال,شقة,سكني,1,22000,157.14
2025,2,المدينة المنورة,ينبع,الامارة,دور,سكني,1,18000,90
2025,2,المدينة المنورة,الصميمة,الصميمة,شقة,سكني,1,18000,180
2025,2,المدينة المنورة,ينبع,الربوة,محل,تجاري,46,0,0
2025,2,المدينة المنورة,الحاقنة,حي الضميرية,شقة,سكني,4,17500,138.02
2025,2,المدينة المنورة,المدينة المنورة,بني خدرة,محل,تجاري,72,0,0
2025,2,المدينة المنورة,المدينة المنورة,الجماوات,استديو,سكني,3,21600,432
2025,2,المدينة المنورة,الجياسر,الجياسر,محل,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,المبعوث,معرض تجاري,تجاري,9,0,0
2025,2,المدينة المنورة,ينبع,الزهور,محل,تجاري,125,0,0
2025,2,المدينة المنورة,المدينة المنورة,بئر عثمان,شقة,سكني,134,18850,134.55
2025,2,المدينة المنورة,المدينة المنورة,خاخ,شقة,سكني,1,18000,180
2025,2,المدينة المنورة,العلا,الوادي,شقة,سكني,3,12000,150
2025,2,المدينة المنورة,ينبع,الريان,محل,تجاري,3,0,0
2025,2,المدينة المنورة,المسيجيد,المسيجيد,محل,تجاري,4,0,0
2025,2,المدينة المنورة,المدينة المنورة,الدفاع,محل,تجاري,419,0,0
2025,2,المدينة المنورة,المدينة المنورة,كتانة,استديو,سكني,3,10666.66,204
2025,2,المدينة المنورة,ينبع,النخيل,شقة,سكني,18,19163.63,169.92
2025,2,المدينة المنورة,المدينة المنورة,الشافية,محل,تجاري,7,0,0
2025,2,المدينة المنورة,المدينة المنورة,بضاعة,معرض تجاري,تجاري,13,0,0
2025,2,المدينة المنورة,المدينة المنورة,شظاة,دور,سكني,4,24166.5,129.28
2025,2,المدينة المنورة,الوسطه,الوسطه,شقة,سكني,1,12000,57.14
2025,2,المدينة المنورة,الرايس,الرايس,شقة,سكني,23,12306.66,105.17
2025,2,المدينة المنورة,العلا,الشراعبة,محل,تجاري,2,0,0
2025,2,المدينة المنورة,المدينة المنورة,جماء أم خالد,استديو,سكني,1,8000,133.33
2025,2,المدينة المنورة,المدينة المنورة,المدينة الصناعية,استديو,سكني,33,18266.66,289.95
2025,2,المدينة المنورة,ينبع,فيصل,شقة,سكني,22,12905.88,95.94
2025,2,المدينة المنورة,ينبع,المجد,محل,تجاري,19,0,0
2025,2,المدينة المنورة,المدينة المنورة,العاقول,معرض تجاري,تجاري,6,0,0
2025,2,المدينة المنورة,المدينة المنورة,الراية,مكتب,تجاري,21,0,0
2025,2,المدينة المنورة,الحناكية,العقدة,محل,تجاري,4,0,0
2025,2,المدينة المنورة,المدينة المنورة,الحساء,شقة,سكني,36,15189.47,109.78
2025,2,المدينة المنورة,المدينة المنورة,الاناهي,فيلا,سكني,1,67500,187.5
2025,2,المدينة المنورة,ينبع,الامارة,شقة,سكني,96,14885.57,120.76
2025,2,المدينة المنورة,العلا,الرزيقية,دور,سكني,1,18000,150
2025,2,المدينة المنورة,المدينة المنورة,حرة الوبرة,فيلا,سكني,1,27000,67.5
2025,2,المدينة المنورة,المدينة المنورة,العهن,دوبلاكس,سكني,1,43000,162.87
2025,2,المدينة المنورة,العماير,العماير,محل,تجاري,1,0,0
2025,2,المدينة المنورة,الشوامين,الشوامين,شقة,سكني,2,18000,127.5
2025,2,المدينة المنورة,بدر,الصميد,محل,تجاري,2,0,0
2025,2,المدينة المنورة,الجياسر,الجياسر,شقة,سكني,1,18000,150
2025,2,المدينة المنورة,المدينة المنورة,الفريش,شقة,سكني,7,13360,108.81
2025,2,المدينة المنورة,المدينة المنورة,المبعوث,فيلا,سكني,23,78133.33,246.18
2025,2,المدينة المنورة,المدينة المنورة,العهن,دور,سكني,8,51666,155.06
2025,2,المدينة المنورة,ينبع,المجد,شقة,سكني,389,14974.58,134.14
2025,2,المدينة المنورة,عشره,عشره,شقة,سكني,1,18000,64.28
2025,2,المدينة المنورة,المدينة المنورة,الجامعة,فيلا,سكني,1,15000,60
2025,2,المدينة المنورة,المدينة المنورة,سكة الحديد,محل,تجاري,154,0,0
2025,2,المدينة المنورة,ينبع,النسيم,دور,سكني,3,16800,110
2025,2,المدينة المنورة,الواسطه,الواسطه,شقة,سكني,7,13250.25,88
2025,2,المدينة المنورة,ينبع,الصبح,مكتب,تجاري,1,0,0
2025,2,المدينة المنورة,ينبع,المرجان,محل,تجاري,3,0,0
2025,2,المدينة المنورة,الثمد,الحي الشرقي,شقة,سكني,4,15000,80.11
2025,2,المدينة المنورة,المدينة المنورة,الحديقة,معرض تجاري,تجاري,34,0,0
2025,2,المدينة المنورة,المدينة المنورة,بنى بياضة,شقة,سكني,146,19289.81,142.07
2025,2,المدينة المنورة,العلا,الجامعة,دور,سكني,5,34400,275.41
2025,2,المدينة المنورة,المدينة المنورة,أبوكبير,شقة,سكني,162,15872.13,105.36
2025,2,المدينة المنورة,المدينة المنورة,عين الخيف,شقة,سكني,139,26921.1,172.78
2025,2,المدينة المنورة,المدينة المنورة,المناخة,شقة,سكني,1,20000,200
2025,2,المدينة المنورة,ينبع,الروابي,شقة,سكني,1,15000,75
2025,2,المدينة المنورة,المدينة المنورة,الإسكان,محل,تجاري,59,0,0
2025,2,المدينة المنورة,المدينة المنورة,الفتح,محل,تجاري,88,0,0
2025,2,المدينة المنورة,المدينة المنورة,الرانوناء,استديو,سكني,16,8775,180.36
2025,2,المدينة المنورة,خيبر,الروضة,شقة,سكني,39,15494.65,94.95
2025,2,المدينة المنورة,المدينة المنورة,العريض,معرض تجاري,تجاري,39,0,0
2025,2,المدينة المنورة,ينبع,البثنة,دور,سكني,2,25000,83.33
2025,2,المدينة المنورة,المدينة المنورة,العريض,فيلا,سكني,2,34000,125.67
2025,2,المدينة المنورة,ينبع,الحدائق,محل,تجاري,55,0,0
2025,2,المدينة المنورة,العلا,المنح ا,محل,تجاري,4,0,0
2025,2,المدينة المنورة,المدينة المنورة,الحديقة,فيلا,سكني,4,100000,123.79
2025,2,المدينة المنورة,ينبع,الجابرية,معرض تجاري,تجاري,2,0,0
2025,2,المدينة المنورة,المدينة المنورة,الأصيفرين,معرض تجاري,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,الإسكان,دور,سكني,11,25971.42,108.71
2025,2,المدينة المنورة,ينبع,الزهور,استديو,سكني,3,7333.33,160
2025,2,المدينة المنورة,ينبع,منطقة مستودعات,محل,تجاري,1,0,0
2025,2,المدينة المنورة,مهد الذهب,حي ج4,محل,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,العاقول,فيلا,سكني,4,46333.33,174.14
2025,2,المدينة المنورة,المدينة المنورة,وعيرة,شقة,سكني,90,16021.48,113.79
2025,2,المدينة المنورة,المدينة المنورة,أبوكبير,معرض تجاري,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,الروابي,شقة,سكني,467,17810.24,117.39
2025,2,المدينة المنورة,المدينة المنورة,العهن,محل,تجاري,3,0,0
2025,2,المدينة المنورة,بلغه,بلغه,شقة,سكني,1,60000,471.03
2025,2,المدينة المنورة,المدينة المنورة,كتانة,محل,تجاري,14,0,0
2025,2,المدينة المنورة,ينبع,الصبح,استديو,سكني,1,15600,390
2025,2,المدينة المنورة,المدينة المنورة,عين الخيف,مكتب,تجاري,1,0,0
2025,2,المدينة المنورة,هباء,هباء,شقة,سكني,3,18000,153.33
2025,2,المدينة المنورة,المدينة المنورة,النقا,شقة,سكني,26,15226,121.46
2025,2,المدينة المنورة,ينبع,الصفاء,شقة,سكني,3,9475,98.44
2025,2,المدينة المنورة,ينبع,المروج,استديو,سكني,8,11166.66,364.56
2025,2,المدينة المنورة,المدينة المنورة,المندسة,محل,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,الروابي,دوبلاكس,سكني,1,13500,90
2025,2,المدينة المنورة,المدينة المنورة,العريض,دور,سكني,17,23860,127.67
2025,2,المدينة المنورة,بدر,الشهداء,محل,تجاري,31,0,0
2025,2,المدينة المنورة,ينبع,الدانة,شقة,سكني,189,14455.05,111.63
2025,2,المدينة المنورة,المدينة المنورة,الزهرة,دور,سكني,5,18425,96.12
2025,2,المدينة المنورة,المدينة المنورة,الشريبات,شقة,سكني,177,17856.95,123.48
2025,2,المدينة المنورة,محطة تحلية المياه,محطة تحلية المياه,استديو,سكني,1,8910,468.94
2025,2,المدينة المنورة,المدينة المنورة,البركة,محل,تجاري,42,0,0
2025,2,المدينة المنورة,الحناكية,مخطط الحناكية العام,دور,سكني,1,12000,120
2025,2,المدينة المنورة,المدينة المنورة,العيون,استديو,سكني,49,15828.57,429.95
2025,2,المدينة المنورة,بدر,الروضة,استديو,سكني,3,6600,276.66
2025,2,المدينة المنورة,المدينة المنورة,الإسكان,استديو,سكني,9,10300,157.72
2025,2,المدينة المنورة,العلا,الجامعة,شقة,سكني,90,21234.73,140.4
2025,2,المدينة المنورة,المدينة المنورة,السد,محل,تجاري,18,0,0
2025,2,المدينة المنورة,المدينة المنورة,الخاتم,شقة,سكني,31,19705.55,116.7
2025,2,المدينة المنورة,عرعر,عرعر,شقة,سكني,1,18000,81.81
2025,2,المدينة المنورة,المدينة المنورة,الخاتم,مكتب,تجاري,26,0,0
2025,2,المدينة المنورة,الحناكية,المفرق,شقة,سكني,18,11755.81,87.82
2025,2,المدينة المنورة,ينبع,فيصل,محل,تجاري,4,0,0
2025,2,المدينة المنورة,المدينة المنورة,العنابس,محل,تجاري,38,0,0
2025,2,المدينة المنورة,المدينة المنورة,الشافية,معرض تجاري,تجاري,1,0,0
2025,2,المدينة المنورة,ينبع,الشاطئ,دوبلاكس,سكني,1,20400,160.15
2025,2,المدينة المنورة,الزرب,الزرب,شقة,سكني,19,9742.85,99.62
2025,2,المدينة المنورة,المدينة المنورة,أبوبريقاء,شقة,سكني,153,16407.07,114.56
2025,2,المدينة المنورة,المدينة المنورة,أبو سدر,دور,سكني,2,21600,82
2025,2,المدينة المنورة,ينبع,الفلاح,مكتب,تجاري,1,0,0
2025,2,المدينة المنورة,ينبع,العصيلى,محل,تجاري,18,0,0
2025,2,المدينة المنورة,المدينة المنورة,بنى ظفر,شقة,سكني,622,13376.15,106.27
2025,2,المدينة المنورة,ينبع,النسيم,محل,تجاري,111,0,0
2025,2,المدينة المنورة,المدينة المنورة,بنى بياضة,محل,تجاري,9,0,0
2025,2,المدينة المنورة,ينبع,غرناطة,محل,تجاري,4,0,0
2025,2,المدينة المنورة,المدينة المنورة,السلام,استديو,سكني,43,11184.61,187.9
2025,2,المدينة المنورة,ينبع,فيصل,دور,سكني,2,25000,105.53
2025,2,المدينة المنورة,خيبر,الغزود,شقة,سكني,10,14114.28,91.14
2025,2,المدينة المنورة,المدينة المنورة,الدويخلة,فيلا,سكني,1,65000,104
2025,2,المدينة المنورة,المدينة المنورة,قربان,فيلا,سكني,2,45333,204.5
2025,2,المدينة المنورة,ينبع,السميري,مكتب,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,المبعوث,دور,سكني,2,18000,92.17
2025,2,المدينة المنورة,المدينة المنورة,بنى ظفر,استديو,سكني,16,8600,124
2025,2,المدينة المنورة,ينبع,الوادي,دور,سكني,1,28000,219.81
2025,2,المدينة المنورة,المدينة المنورة,جشم,محل,تجاري,23,0,0
2025,2,المدينة المنورة,المدينة المنورة,قربان,استديو,سكني,3,10300,178.33
2025,2,المدينة المنورة,العيص,رن,محل,تجاري,2,0,0
2025,2,المدينة المنورة,البلينية ,البلينية ,شقة,سكني,1,18000,60
2025,2,المدينة المنورة,ينبع,المجد,مكتب,تجاري,3,0,0
2025,2,المدينة المنورة,المدينة المنورة,السلام,شقة,سكني,698,17404.88,118.23
2025,2,المدينة المنورة,الحناكية,المحفر,شقة,سكني,14,17562.5,65.01
2025,2,المدينة المنورة,المدينة المنورة,الغراء,فيلا,سكني,3,39000,187.85
2025,2,المدينة المنورة,العلا,المنح ا,شقة,سكني,132,24331.57,209.51
2025,2,المدينة المنورة,المدينة المنورة,الرانوناء,مكتب,تجاري,4,0,0
2025,2,المدينة المنورة,المدينة المنورة,السد,دوبلاكس,سكني,1,60000,188.67
2025,2,المدينة المنورة,المدينة المنورة,ذو الحليفة,دور,سكني,2,13992,76.13
2025,2,المدينة المنورة,صخيبره,صخيبره,شقة,سكني,4,18000,140.6
2025,2,المدينة المنورة,بدر,الغزوة,شقة,سكني,31,14242.1,103.05
2025,2,المدينة المنورة,المدينة المنورة,الدويمة,محل,تجاري,37,0,0
2025,2,المدينة المنورة,المدينة المنورة,السقيا,دور,سكني,1,20400,68
2025,2,المدينة المنورة,مهد الذهب,السامر,شقة,سكني,15,13200,92.52
2025,2,المدينة المنورة,ينبع,ينبع البلد,شقة,سكني,34,7761.53,64.65
2025,2,المدينة المنورة,المدينة المنورة,وادي الحمض,فيلا,سكني,1,55000,431.77
2025,2,المدينة المنورة,المدينة المنورة,العريض,محل,تجاري,249,0,0
2025,2,المدينة المنورة,المدينة المنورة,بنى معاوية,محل,تجاري,115,0,0
2025,2,المدينة المنورة,المدينة المنورة,العيون,شقة,سكني,148,17993.93,126.66
2025,2,المدينة المنورة,المدينة المنورة,ابيار الماشي,شقة,سكني,34,17082.35,139.22
2025,2,المدينة المنورة,بدر,مخطط الغزلاني,محل,تجاري,5,0,0
2025,2,المدينة المنورة,المدينة المنورة,جبل عير,محل,تجاري,3,0,0
2025,2,المدينة المنورة,ينبع,الحوراء,محل,تجاري,12,0,0
2025,2,المدينة المنورة,ابو ضباع,ابو ضباع,شقة,سكني,1,9600,64
2025,2,المدينة المنورة,ينبع,العيون,شقة,سكني,20,18500.71,174.66
2025,2,المدينة المنورة,ينبع,الزهور,معرض تجاري,تجاري,1,0,0
2025,2,المدينة المنورة,ينبع,النواة,فيلا,سكني,17,30500,71.25
2025,2,المدينة المنورة,المدينة المنورة,المدينة الصناعية,دور,سكني,3,26666.66,115.55
2025,2,المدينة المنورة,العلا,الروضة,محل,تجاري,12,0,0
2025,2,المدينة المنورة,ينبع,العصيلى,معرض تجاري,تجاري,2,0,0
2025,2,المدينة المنورة,المدينة المنورة,الدويخلة,شقة,سكني,160,19409.13,143.94
2025,2,المدينة المنورة,ينبع,الربيع,شقة,سكني,370,16738.54,123.85
2025,2,المدينة المنورة,الروزه,الروزه,شقة,سكني,2,12250,86.25
2025,2,المدينة المنورة,المدينة المنورة,رهط,شقة,سكني,37,18884.34,120.61
2025,2,المدينة المنورة,المدينة المنورة,قربان,معرض تجاري,تجاري,5,0,0
2025,2,المدينة المنورة,المدينة المنورة,بنى ظفر,معرض تجاري,تجاري,2,0,0
2025,2,المدينة المنورة,قران,قران,محل,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,العاقول,دور,سكني,10,35300,205.22
2025,2,المدينة المنورة,ينبع,رضوى,محل,تجاري,18,0,0
2025,2,المدينة المنورة,المساوق,المساوق,شقة,سكني,4,14000,86.66
2025,2,المدينة المنورة,ينبع,العيون,دور,سكني,4,26666.66,154.32
2025,2,المدينة المنورة,ينبع,مطار الأمير عبد المحسن بن عبدالعزيز,شقة,سكني,1,15000,150
2025,2,المدينة المنورة,المدينة المنورة,طيبة,محل,تجاري,76,0,0
2025,2,المدينة المنورة,المدينة المنورة,ورقان,محل,تجاري,61,0,0
2025,2,المدينة المنورة,المدينة المنورة,الدويخلة,دور,سكني,2,14250,77.51
2025,2,المدينة المنورة,ينبع,رضوى,شقة,سكني,105,15863.5,145.15
2025,2,المدينة المنورة,المدينة المنورة,عين الخيف,استديو,سكني,1,20000,200
2025,2,المدينة المنورة,المدينة المنورة,السكب,فيلا,سكني,2,50000,225.22
2025,2,المدينة المنورة,المدينة المنورة,الخالدية,معرض تجاري,تجاري,16,0,0
2025,2,المدينة المنورة,المدينة المنورة,الشريبات,محل,تجاري,14,0,0
2025,2,المدينة المنورة,ينبع,فيصل,معرض تجاري,تجاري,16,0,0
2025,2,المدينة المنورة,المدينة المنورة,بنى ظفر,مكتب,تجاري,3,0,0
2025,2,المدينة المنورة,المدينة المنورة,سد الغابة,استديو,سكني,1,15000,214.28
2025,2,المدينة المنورة,الحناكية,بطيحان الغربي,شقة,سكني,4,18000,74.38
2025,2,المدينة المنورة,العيص,العيينه,استديو,سكني,1,4800,68.57
2025,2,المدينة المنورة,المدينة المنورة,جماء أم خالد,دور,سكني,1,40000,160
2025,2,المدينة المنورة,ينبع,الفردوس,دور,سكني,1,6000,29.08
2025,2,المدينة المنورة,المدينة المنورة,السكب,شقة,سكني,90,18956,107.78
2025,2,المدينة المنورة,ينبع,النواة,استديو,سكني,1,19200,128
2025,2,المدينة المنورة,المدينة المنورة,بئر عثمان,فيلا,سكني,3,50000,198.14
2025,2,المدينة المنورة,المدينة المنورة,الظاهرة,محل,تجاري,38,0,0
2025,2,المدينة المنورة,المدينة المنورة,الظاهرة,دور,سكني,5,33400,176.74
2025,2,المدينة المنورة,العلا,الأندلس,شقة,سكني,20,23115.38,163.14
2025,2,المدينة المنورة,المدينة المنورة,شظاة,شقة,سكني,230,19103.44,133.78
2025,2,المدينة المنورة,خيبر,العيون,محل,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,العزيزية,دور,سكني,17,22150,76.37
2025,2,المدينة المنورة,المدينة المنورة,السيح,شقة,سكني,104,14844.89,145.11
2025,2,المدينة المنورة,المدينة المنورة,جماء أم خالد,محل,تجاري,243,0,0
2025,2,المدينة المنورة,المدينة المنورة,القبلتين,مكتب,تجاري,9,0,0
2025,2,المدينة المنورة,المدينة المنورة,النقا,فيلا,سكني,5,101250,379.9
2025,2,المدينة المنورة,المدينة المنورة,أبوكبير,محل,تجاري,46,0,0
